level,rarity,pack,docId,name
7,common,pf2e.pathfinder-monster-core-2,zzQEec5eoMKRCcnx,Narrik
7,common,pf2e.pathfinder-monster-core-2,JumkQRD1Cn4TF5XS,Naunet
7,common,pf2e.pathfinder-monster-core,oopxVowT2jnUQJiS,Ogre Boss
7,common,pf2e.pathfinder-monster-core,7Uf4Q9w3dCDEV30e,Omen Dragon (Young)
7,common,pf2e.pathfinder-monster-core,IKmiLv4ZNiLD10zv,"Omen Dragon (Young, Spellcaster)"
7,common,pf2e.pathfinder-monster-core-2,D4apkwiUo5Rb6TFr,Pairaka
7,common,pf2e.pathfinder-monster-core,HKXa9E91WLy6dAZA,Phade
7,common,pf2e.pathfinder-monster-core-2,yUzeqpglgpcn34Yc,Praskith
7,common,pf2e.pathfinder-monster-core,1ZRHjuGOluR4IUrs,Pukwudgie
7,common,pf2e.pathfinder-monster-core,dfshMY9yEEXOUoMo,Quatoid
7,common,pf2e.pathfinder-bestiary,Jgh0WGVetNXi5jlM,Quatoid
7,common,pf2e.pathfinder-monster-core,a4LgD3NrgkiINvru,Quetzalcoatlus
7,common,pf2e.pathfinder-bestiary,CHIh3vMssFixUlw8,Salamander
7,common,pf2e.pathfinder-monster-core,V4rVnbjJbcOIdC4Z,Skeletal Hulk
7,common,pf2e.pathfinder-bestiary-2,HNEUSYnInffvGPHK,Specter
7,common,pf2e.pathfinder-bestiary-2,MDdbC8XDUPFg4FCv,Spriggan Warlord
7,common,pf2e.pathfinder-monster-core,qtJ36jlcRQw5sBnr,Stegosaurus
7,common,pf2e.pathfinder-bestiary-2,yBglC9GBy6p1x87t,Tendriculos
7,common,pf2e.pathfinder-monster-core-2,JJOscf3TNaZQ6AW1,Theletos
7,common,pf2e.pathfinder-npc-core,fh7fcZjLGqih2m9J,Therapeutic Healer
7,common,pf2e.pathfinder-bestiary-3,nIXWanjtyklfwH7u,Tiddalik
7,common,pf2e.pathfinder-monster-core-2,Bg9QWIRHTPIsKKyy,Totenmaske
7,common,pf2e.pathfinder-npc-core,bQsdRYWGcUvXdp5G,Tripkee Fiend-Keeper
7,common,pf2e.pathfinder-monster-core-2,FxGtlYqs1bRrpAuZ,Tupilaq
7,common,pf2e.pathfinder-monster-core,74TxKGaW7RPzTdbm,Vanth
7,common,pf2e.pathfinder-monster-core-2,X4zhNBhgxE74TPb5,Whisper Dragon (Young)
7,common,pf2e.pathfinder-monster-core-2,fLnF7AuWNJx78Oe9,"Whisper Dragon (Young, Spellcaster)"
7,common,pf2e.pathfinder-monster-core-2,MrDjKHDkUS9UMjEL,Winter Hag
7,common,pf2e.pathfinder-bestiary,4npwV3fuBm3sBCPG,Xorn
7,common,pf2e.pathfinder-bestiary-3,oR8cm0Aj5FIDF67w,Zetogeki
7,uncommon,pf2e.pathfinder-bestiary,tuIqEvsct8EO33xs,Alghollthu Master
7,uncommon,pf2e.pathfinder-monster-core-2,RcUtyItT8AAKVpXM,Aqudel
7,uncommon,pf2e.pathfinder-bestiary-3,sgZGrUQrfH3QPdXF,Caulborn
7,uncommon,pf2e.pathfinder-bestiary-2,coNTMrHerjBIf2ig,Culdewen
7,uncommon,pf2e.pathfinder-bestiary,0MOWKI97bgGDf5Xi,Dark Naga
7,uncommon,pf2e.pathfinder-monster-core-2,MAxlGSzjsTYi1w6c,Drainberry Bush
7,uncommon,pf2e.pathfinder-monster-core,GNwLVbfFx8EPz7xO,Dullahan
7,uncommon,pf2e.pathfinder-monster-core-2,Of7WVNrWgvkwctfE,Dweomercat
7,uncommon,pf2e.pathfinder-bestiary,DlRe4c2XlBSpwmms,Greater Barghest
7,uncommon,pf2e.pathfinder-bestiary-3,QyuUubTtR38kafue,Manticore Paaridar
7,uncommon,pf2e.pathfinder-monster-core,H8lGFF3PKUv2yRL2,Naiad Queen
7,uncommon,pf2e.pathfinder-bestiary,Zbvh6ChdD0TWv257,Remorhaz
7,uncommon,pf2e.pathfinder-bestiary,xqnl2eFzy5H2NZoQ,Shaitan
7,uncommon,pf2e.pathfinder-bestiary-2,wByXwxI5r7YRlkAK,Shoggti
7,uncommon,pf2e.pathfinder-monster-core,CYyxzpymkIZxX4Zo,Smaranava
7,uncommon,pf2e.pathfinder-bestiary-2,SY8pvLPqc2EgP9Xj,Soul Eater
7,uncommon,pf2e.pathfinder-monster-core-2,7kiT6lveGXWzNo23,Stygira
7,uncommon,pf2e.pathfinder-monster-core,md1fhwGMwDv4NNwO,Succubus
7,rare,pf2e.pathfinder-bestiary-3,qvVmYuERMib26Atc,Crossroads Guardian
7,rare,pf2e.pathfinder-bestiary-3,kU0ZXzbHqHUIND6m,Fortune Eater
7,rare,pf2e.pathfinder-npc-core,ow76NqtsZUhZMf9f,Gunwitch
7,rare,pf2e.pathfinder-bestiary-2,JgePINrFINmlsvn3,Hound Of Tindalos
7,rare,pf2e.pathfinder-monster-core-2,QIRi0t71ejowE10b,Hound of Tindalos
7,rare,pf2e.pathfinder-bestiary-3,8lQf8PNcJvxwmqLd,Kirin
7,rare,pf2e.pathfinder-bestiary-3,L5cNazEKC5gASp41,Mothman
7,rare,pf2e.pathfinder-monster-core-2,NE7DrsBhrbZfRz1Z,Sceaduinar
7,rare,pf2e.pathfinder-monster-core-2,AEIZnjIGnqkYIeQo,Slithering Pit
8,common,pf2e.pathfinder-bestiary-2,aATQbGnSA0KOWG53,Anancus
8,common,pf2e.pathfinder-bestiary-3,JD5sD7vwwlU2DwJI,Angazhani
8,common,pf2e.pathfinder-monster-core,z2l8K7woKYPkm0qz,Arboreal Regent
8,common,pf2e.pathfinder-npc-core,jOASgCgSyk3enLfP,Assassin
8,common,pf2e.pathfinder-monster-core,7v1gykqjBO1YHDfu,Axiomite
8,common,pf2e.pathfinder-monster-core,Q1wybC7rSc4MIF9g,Balisse
8,common,pf2e.pathfinder-bestiary-2,6wpHJXze0RLxl780,Behir
8,common,pf2e.pathfinder-monster-core-2,Jbc4BC6wv9GLtoY7,Blood Hag
8,common,pf2e.pathfinder-bestiary,CzxQpB3p0d9hwPeR,Bulette
8,common,pf2e.pathfinder-monster-core,DQbHmsmYuodcQ2KC,Conspirator Dragon (Young)
8,common,pf2e.pathfinder-monster-core,YHoXWNZhIaZWdq0Y,"Conspirator Dragon (Young, Spellcaster)"
8,common,pf2e.pathfinder-bestiary,3W2PMV6IbVdouOB1,Copper Dragon (Young)
8,common,pf2e.pathfinder-bestiary,pzG7Od1aHj0DkTzS,"Copper Dragon (Young, Spellcaster)"
8,common,pf2e.pathfinder-monster-core-2,wjcBIL5AuLGaYYXV,Coral Dragon (Young)
8,common,pf2e.pathfinder-monster-core-2,9KX6dFXIS22jaSfi,"Coral Dragon (Young, Spellcaster)"
8,common,pf2e.pathfinder-monster-core-2,RLpV0XLGZJWjtEYT,Denizen of Leng
8,common,pf2e.pathfinder-monster-core,irl1wnfk4b83JWkY,Desert Drake
8,common,pf2e.pathfinder-bestiary-2,xUtl7Nkb6iJpPUMK,Destrachan
8,common,pf2e.pathfinder-npc-core,g4SvRClK7ftg3kSD,Drill Sergeant
8,common,pf2e.pathfinder-npc-core,T5WxYghxUxqHgyl4,Dwarf General
8,common,pf2e.pathfinder-bestiary,ETNlci6VnSthx5V6,Erinys
8,common,pf2e.pathfinder-npc-core,bzRxQ0Z317yeCUE5,Gendarme
8,common,pf2e.pathfinder-monster-core,XDNJSVxOOryeuN44,Giant Anaconda
8,common,pf2e.pathfinder-monster-core,k5p4mRDT26DrDXPA,Giant Octopus
8,common,pf2e.pathfinder-bestiary-2,g1htYgARxNKxc7MV,Giant Slug
8,common,pf2e.pathfinder-monster-core-2,Eqyg78faM4mqIoh5,Girtablilu Sentry
8,common,pf2e.pathfinder-monster-core-2,HZHEXtTSAxAC01N4,Golem
8,common,pf2e.pathfinder-monster-core-2,oo6wVzEKDYTb62Ai,Granite Glyptodont
8,common,pf2e.pathfinder-bestiary,xZQIChzzIYbNIEoT,Green Dragon (Young)
8,common,pf2e.pathfinder-bestiary,5XtCOknYJuEl4SfD,"Green Dragon (Young, Spellcaster)"
8,common,pf2e.pathfinder-npc-core,fadWrz7SnifBx4yz,Guildmaster
8,common,pf2e.pathfinder-npc-core,PoH1pKba7YEqgWVn,Hobgoblin Vanguard
8,common,pf2e.pathfinder-monster-core,5lbXQ6MSn4AndglU,Horned Dragon (Young)
8,common,pf2e.pathfinder-monster-core,wdHIc6Tg1OBMGaK5,"Horned Dragon (Young, Spellcaster)"
8,common,pf2e.pathfinder-bestiary-3,dtkq45qf18bENXBd,Kishi
8,common,pf2e.pathfinder-monster-core,f15mNNhOT3aq66VQ,Krooth
8,common,pf2e.pathfinder-monster-core,0qaGLx8ads9blcfS,Lamia Matriarch
8,common,pf2e.pathfinder-npc-core,NKSglx8RnXfuhb3m,Lucky Courser
8,common,pf2e.pathfinder-npc-core,P8Rd7OxbsyH9GmNM,Mage Killer
8,common,pf2e.pathfinder-monster-core-2,tlz1pWkPehmFj6YS,Magma Scorpion
8,common,pf2e.pathfinder-monster-core,tuuSayyL0A5R6hZh,Marsh Giant
8,common,pf2e.pathfinder-monster-core,pyTr1VOPrPYH8UNg,Megaprimatus
8,common,pf2e.pathfinder-bestiary-2,OaNtHZAraCrVLuSo,Mohrg
8,common,pf2e.pathfinder-monster-core,yVS5i5U28fQyGz99,Mountain Oni
8,common,pf2e.pathfinder-bestiary-2,jQ7zBVDCEhuMOOTl,Nabasu
8,common,pf2e.pathfinder-bestiary-2,7EppoGdIcmd0AV9B,Onidoshi
8,common,pf2e.pathfinder-bestiary-3,xnrXf66rFvAfyhE9,Palace Skelm
8,common,pf2e.pathfinder-monster-core-2,kOwaB2H8v9c2BXGf,Procyal
8,common,pf2e.pathfinder-monster-core-2,EhDNktwbMsq9C4yl,Resurrection Dragon (Young)
8,common,pf2e.pathfinder-monster-core-2,mGgYxXQN0vQR60Gt,"Resurrection Dragon (Young, Spellcaster)"
8,common,pf2e.pathfinder-monster-core,UMlGhyoHMvhVW6kv,Sarglagon
8,common,pf2e.pathfinder-npc-core,OF4s2rErk7xHgZU1,Skin Shifter
8,common,pf2e.pathfinder-monster-core,rdgs2gxTWxkyanD6,Sphinx
8,common,pf2e.pathfinder-monster-core,zT3fSxNatEbrkCzN,Stone Giant
8,common,pf2e.pathfinder-monster-core,zAxKR8XWtQm2rqh4,Triceratops
8,common,pf2e.pathfinder-monster-core-2,s6A2tdZ3r3uOLca1,Tylosaurus
8,common,pf2e.pathfinder-npc-core,gIjhrY21iwTApvXT,Woolly Wrangler
8,uncommon,pf2e.pathfinder-monster-core-2,XJeAmfO0gB6JYALJ,Aigamuxa
8,uncommon,pf2e.pathfinder-monster-core-2,r3PNRpEir4BVjnCC,Animate Dream
8,uncommon,pf2e.pathfinder-monster-core,qYw2ToefDK5Vrwgu,Ankhrav Hive Mother
8,uncommon,pf2e.pathfinder-bestiary-2,jCJUvzs1FaL6PAkq,Bodak
8,uncommon,pf2e.pathfinder-monster-core,SMLMW81mKN5VlcVV,Bone Prophet
8,uncommon,pf2e.pathfinder-monster-core,GUjtk2h6Yj0NKifF,Charnel Creation
8,uncommon,pf2e.pathfinder-monster-core,bVn0EUj4xrOWjtna,Chimera
8,uncommon,pf2e.pathfinder-npc-core,3edjm6pFh3JhZHah,Dynamo
8,uncommon,pf2e.pathfinder-bestiary,sNFBOw4z9KagWUHe,Flesh Golem
8,uncommon,pf2e.pathfinder-monster-core,wvP8zBmI0PDO1Uq2,Giant Hippocampus
8,uncommon,pf2e.pathfinder-bestiary-2,ABMn623izSLHA0sx,Glass Golem
8,uncommon,pf2e.pathfinder-bestiary-2,cmuCFkXdn1JuVTK4,Gorgon
8,uncommon,pf2e.pathfinder-monster-core,ZlAzJNsHYz1ZtMVK,Greater Herexen
8,uncommon,pf2e.pathfinder-bestiary-3,GHv9BN8JQEPJVp5n,Guecubu
8,uncommon,pf2e.pathfinder-monster-core-2,OKoayj8C936nmmd0,Hadrinnex
8,uncommon,pf2e.pathfinder-bestiary-2,OFHr8UhsBOOgj0ef,Intellect Devourer
8,uncommon,pf2e.pathfinder-monster-core,YUI465JYqM65iimj,Jah-Tohl
8,uncommon,pf2e.pathfinder-monster-core-2,B9XWYO1yD0VFXphr,Mix Coatl
8,uncommon,pf2e.pathfinder-bestiary-2,wqsmnoby2n3BOvKu,Moonflower
8,uncommon,pf2e.pathfinder-monster-core-2,nzlBAi0k8n5Mzbzk,Nosferatu Thrall
8,uncommon,pf2e.pathfinder-monster-core,YAGc6gQ5VrvWyR37,Phantom Beast
8,uncommon,pf2e.pathfinder-bestiary-3,HhuHFmaq69ekSgEl,Shantak
8,uncommon,pf2e.pathfinder-monster-core-2,1LBt5H8GekcuzDHw,Two-Headed Troll
8,uncommon,pf2e.pathfinder-monster-core,mpkGWfPHmwAYPYJH,Xoarian
8,rare,pf2e.pathfinder-bestiary-3,324ZRtmDYulbw0CM,Lifeleecher Brawler
8,rare,pf2e.pathfinder-bestiary-2,YFvur5htRwt9EfQs,Sandpoint Devil
8,rare,pf2e.pathfinder-npc-core,iexsv5iflfbqj8po,Wealthy Vigilante
9,common,pf2e.pathfinder-npc-core,u1coIGvOeO8XZjKu,Accuser Agent
9,common,pf2e.pathfinder-monster-core,CXoAvRxBt3bJ5IZQ,Adamantine Dragon (Young)
9,common,pf2e.pathfinder-monster-core,YV83qiV7nEtVDPEP,"Adamantine Dragon (Young, Spellcaster)"
9,common,pf2e.pathfinder-monster-core-2,P3jFBFnHhjl6VsLd,Animated Furnace
9,common,pf2e.pathfinder-bestiary-2,zjPdqdQGNjO3Kto7,Aurumvorax
9,common,pf2e.pathfinder-bestiary-3,an7tww93Y4pQ8HP6,Baykok
9,common,pf2e.pathfinder-monster-core-2,vLgNUa2zB9FPwfhB,Blood Painter
9,common,pf2e.pathfinder-bestiary,ar0tszs8NAgQamHX,Blue Dragon (Young)
9,common,pf2e.pathfinder-bestiary,fd3Bf10lloqMg2jW,"Blue Dragon (Young, Spellcaster)"
9,common,pf2e.pathfinder-bestiary,uQOTCiHslczvrNpt,Bronze Dragon (Young)
9,common,pf2e.pathfinder-bestiary,fsdCVADRbLxpBVT8,"Bronze Dragon (Young, Spellcaster)"
9,common,pf2e.pathfinder-monster-core,kngoPtu4Cr3BtgW8,Cuckoo Hag
9,common,pf2e.pathfinder-monster-core,xC6v5Ef8mDt05QFK,Deinosuchus
9,common,pf2e.pathfinder-monster-core-2,D1P14zfFcD1Y0vXe,Desert Giant
9,common,pf2e.pathfinder-monster-core-2,Z3qKSY1HK2wP9UVl,Despair Dragon (Young)
9,common,pf2e.pathfinder-monster-core-2,t2IZHTaoFiZM3sxV,"Despair Dragon (Young, Spellcaster)"
9,common,pf2e.pathfinder-monster-core,9qlccWxGFcQmgL3h,Doldrums Heap
9,common,pf2e.pathfinder-monster-core,kLhBdqKOMHDGjdFz,Dragon Turtle
9,common,pf2e.pathfinder-bestiary,SUpy8sleRwi2Egsq,Drakauthix
9,common,pf2e.pathfinder-npc-core,Dd7E7pMKxPhrXaa8,Expedition Leader
9,common,pf2e.pathfinder-monster-core,CAEdqhfZDfMLmEyS,Faydhaan
9,common,pf2e.pathfinder-monster-core,MX2cLbODuo4gECPJ,Firewyrm
9,common,pf2e.pathfinder-monster-core,893mp411SdYren3H,Frost Giant
9,common,pf2e.pathfinder-bestiary-3,wv0hiJIGQjTU1pnO,Galvo
9,common,pf2e.pathfinder-monster-core-2,ej7H1ft2CNCIsTMg,Garuda
9,common,pf2e.pathfinder-bestiary-2,fVvRASaKa6SkQkYG,Giant Snapping Turtle
9,common,pf2e.pathfinder-bestiary-2,32HHvah2Ji6FjJnM,Giant Squid
9,common,pf2e.pathfinder-monster-core,15TyWlbDQWNjMKeL,Greater Hell Hound
9,common,pf2e.pathfinder-monster-core-2,cEHRuzsGF73PVT3P,Hesperid
9,common,pf2e.pathfinder-npc-core,deQ6Vg46CS6GTu7J,High Priest of Pharasma
9,common,pf2e.pathfinder-npc-core,XmWD4T7LcpvNkq6b,Humanitarian Hermit
9,common,pf2e.pathfinder-monster-core,oKaewcA4gu3fbSVP,Ifrit
9,common,pf2e.pathfinder-monster-core,DEZNEMDhWXvv7BrT,Irnakurse
9,common,pf2e.pathfinder-monster-core-2,VeCpLJCnBiHAwfCg,Jyoti
9,common,pf2e.pathfinder-monster-core-2,H9P2QB311Qi5IwUo,Khravgodon
9,common,pf2e.pathfinder-monster-core-2,c21HwKyf4IKgMfcv,Kithangian
9,common,pf2e.pathfinder-monster-core,bb5Z4z4EHb5LbCLK,Leukodaemon
9,common,pf2e.pathfinder-bestiary-2,ZBTqN3DNjdreXCu7,Mastodon
9,common,pf2e.pathfinder-monster-core,8JbgbskxcU0EloJX,Mirage Dragon (Young)
9,common,pf2e.pathfinder-monster-core,tbqcZG0lOoUVhNfn,"Mirage Dragon (Young, Spellcaster)"
9,common,pf2e.pathfinder-bestiary,WQy7HBUcgDLsfVJd,Night Hag
9,common,pf2e.pathfinder-monster-core,dY1wqHKN6PV4oJ07,Nuckelavee
9,common,pf2e.pathfinder-bestiary-2,xjV0TmPNfKR7UcKu,Osyluth
9,common,pf2e.pathfinder-monster-core-2,vDYawEVRlCxiIp5k,Pakalchi
9,common,pf2e.pathfinder-monster-core-2,Akp3E1BEO0pTsTWY,Phase Dragon (Young)
9,common,pf2e.pathfinder-monster-core-2,6QFK9rCUdHPlTKfv,"Phase Dragon (Young, Spellcaster)"
9,common,pf2e.pathfinder-monster-core,S67oZ1mvVNz9FTUE,Roc
9,common,pf2e.pathfinder-monster-core-2,SQVXMMEaEu9wun3Q,Shoki
9,common,pf2e.pathfinder-monster-core,ToteDLIM7jCyHwDH,Stone Mauler
9,common,pf2e.pathfinder-bestiary,LUtSo30fQWj7mrDn,Storm Lord
9,common,pf2e.pathfinder-monster-core-2,lnaGhOB5LdNb7xB1,Tennin
9,common,pf2e.pathfinder-bestiary,6UczvqBDlGNXcIlW,Tidal Master
9,common,pf2e.pathfinder-bestiary-2,n1jTYFRCaqF1nQrf,Titan Centipede
9,common,pf2e.pathfinder-npc-core,8LPVBXx8oIdXiNYQ,Traveling Priest of Desna
9,common,pf2e.pathfinder-monster-core-2,SpvzECYhPp7rKLA1,Tyrannosaurus Skeleton
9,common,pf2e.pathfinder-monster-core,mOr6eIUhNuggjCKH,Vescavor Queen
9,common,pf2e.pathfinder-bestiary,4cPw8hZwW6uvyzvh,Vrock
9,common,pf2e.pathfinder-monster-core-2,ZQ7lS9TYOFv07m1a,War Wraith
9,common,pf2e.pathfinder-bestiary-2,9sUx2sV4E7Sy3vJT,Zelekhut
9,common,pf2e.pathfinder-monster-core-2,fCsCDQAH23UOtECx,Zombie Dragon
9,uncommon,pf2e.pathfinder-bestiary,Tpuqwt6Af29EMtqX,Alchemical Golem
9,uncommon,pf2e.pathfinder-bestiary-2,zzu3q9m4kJzgnNfl,Black Dracolisk
9,uncommon,pf2e.pathfinder-bestiary-2,4x9trDSABU5dqq9w,Blue Dracolisk
9,uncommon,pf2e.pathfinder-monster-core-2,wHtddmyDuL1l2E6I,Clockwork Mage
9,uncommon,pf2e.pathfinder-bestiary,c0zqasudrwZU3fdw,Efreeti
9,uncommon,pf2e.pathfinder-bestiary-2,GvjCh1Q6NEXnBHcD,Green Dracolisk
9,uncommon,pf2e.pathfinder-npc-core,cNXg1uiwM9Dafdko,Iruxi Masked Mummer
9,uncommon,pf2e.pathfinder-bestiary,cuET2PHGcE7eL7DJ,Marid
9,uncommon,pf2e.pathfinder-monster-core,9rXYGu7D3umIW1sv,Megalodon
9,uncommon,pf2e.pathfinder-bestiary-3,CYzFHz8ZbU270z9N,Mokele-Mbembe
9,uncommon,pf2e.pathfinder-monster-core,eqHTr6Wj1JadHSa1,Noxious Needler
9,uncommon,pf2e.pathfinder-bestiary-2,kIzBE6VaHQbJ3kdx,Red Dracolisk
9,uncommon,pf2e.pathfinder-bestiary-3,QWx9cIVUeP7dMOez,Roiling Incant (Evocation)
9,uncommon,pf2e.pathfinder-bestiary-2,h4SZ3U9at7aT0ASv,Spirit Naga
9,uncommon,pf2e.pathfinder-monster-core-2,m5RPM69TunmznsUq,Strix Aerialist
9,uncommon,pf2e.pathfinder-monster-core-2,zGdsQWq6uHjE7TSx,Tikbalang
9,uncommon,pf2e.pathfinder-bestiary-2,DM5js1XSiuiPAf3t,White Dracolisk
9,uncommon,pf2e.pathfinder-bestiary-2,6xioRweZ0T4o4X9e,Witchfire
9,rare,pf2e.pathfinder-bestiary-3,JHrINFX7a7fYhP4w,Gliminal
9,rare,pf2e.pathfinder-npc-core,JfAyvn0mKWptD9xr,Mirror Seer
9,rare,pf2e.pathfinder-monster-core,Ro49rEZwBLkkoEKE,Mummy Pharaoh
9,rare,pf2e.pathfinder-monster-core,TZt3H39oxVdZRKs9,Vampire Mastermind
9,rare,pf2e.pathfinder-bestiary-3,oE52gEbyrF4Dl3Go,Yithian
10,common,pf2e.pathfinder-monster-core-2,Zaixy2G1NHnaYhEo,Adlet
10,common,pf2e.pathfinder-npc-core,xMDUgVCByn9VA0zC,Beast Eidolon
10,common,pf2e.pathfinder-bestiary-2,vg3nE7p855SXkXbz,Bebilith
10,common,pf2e.pathfinder-monster-core-2,c8kb958djPh4wXj5,Behemoth Hippopotamus
10,common,pf2e.pathfinder-monster-core,wy8Ve0m3wbHMo1U1,Brontosaurus
10,common,pf2e.pathfinder-monster-core-2,vj3LHkt40wGtJ3W1,Cinder Dragon (Young)
10,common,pf2e.pathfinder-monster-core-2,lnINJvSfYcw2YV0G,"Cinder Dragon (Young, Spellcaster)"
10,common,pf2e.pathfinder-npc-core,xvZvI0oFFOTaBO6L,Court Jester
10,common,pf2e.pathfinder-monster-core,jR4E2I2tmQ6sd5DR,Dezullon
10,common,pf2e.pathfinder-monster-core-2,jgTjzUA2nJKYY2Tu,Einherji
10,common,pf2e.pathfinder-monster-core,6IBevff4lJOFl539,Empyreal Dragon (Young)
10,common,pf2e.pathfinder-monster-core,3wzvIQuxIaJU3JVO,"Empyreal Dragon (Young, Spellcaster)"
10,common,pf2e.pathfinder-npc-core,oTKuWWYyWyfy599O,Exiled Revolutionary
10,common,pf2e.pathfinder-monster-core-2,1BIrNW4L32e9fTFF,Feathered Bear
10,common,pf2e.pathfinder-monster-core,rEDhI2oI4TqTICN2,Fire Giant
10,common,pf2e.pathfinder-monster-core,qtwhQEehDrMoWusV,Fortune Dragon (Young)
10,common,pf2e.pathfinder-monster-core,BvYVgvlTcRbim4Xb,"Fortune Dragon (Young, Spellcaster)"
10,common,pf2e.pathfinder-bestiary-2,xdIHvCBspeSXRL6A,Ghonhatine
10,common,pf2e.pathfinder-monster-core,LN7MXD38Zs2bDoW6,Ghost Mage
10,common,pf2e.pathfinder-monster-core,ka7bXO7HIfBxk8Gy,Giant Flytrap
10,common,pf2e.pathfinder-npc-core,ADbAoVOiHrRFYtkW,God Caller
10,common,pf2e.pathfinder-monster-core,MCgSMT680ic6kr5k,Graveknight
10,common,pf2e.pathfinder-monster-core-2,QLyDRZPvMsYGZEeN,Gug
10,common,pf2e.pathfinder-monster-core-2,zEystWZ5lvDsnTqF,Icewyrm
10,common,pf2e.pathfinder-monster-core-2,GiQhtWnKBE90D3Lr,Imentesh
10,common,pf2e.pathfinder-npc-core,0cj7cQhgNnLxbUmR,Mage Knight
10,common,pf2e.pathfinder-monster-core,jkp7THTZMc0ivN8Y,Mammoth
10,common,pf2e.pathfinder-bestiary-2,hvoIxruNUei1auQT,Melody On The Wind
10,common,pf2e.pathfinder-monster-core-2,OsBQYnlQxDgVNxWp,Melody on the Wind
10,common,pf2e.pathfinder-monster-core-2,TQtISRsI3FI2ddBR,Mobogo
10,common,pf2e.pathfinder-bestiary-2,nSDXAfFOF2gEKmkM,Movanic Deva
10,common,pf2e.pathfinder-bestiary-2,FHnWzK7DsniqZWzG,Nereid
10,common,pf2e.pathfinder-monster-core,D2Pe38jYbeBxUaxU,Nilith
10,common,pf2e.pathfinder-monster-core,2jtRdYo9ey7osDUH,Ofalth
10,common,pf2e.pathfinder-npc-core,A4XWtiK4iStEDAUu,Orc Veteran Master
10,common,pf2e.pathfinder-bestiary-2,drtCZDDoESPSUqH7,Peluda
10,common,pf2e.pathfinder-monster-core,3QyqHIuAXE3YVLUh,Phistophilus
10,common,pf2e.pathfinder-bestiary-2,nxR3nseHT01YmOQo,Piscodaemon
10,common,pf2e.pathfinder-bestiary,hOXpmWmXU8N3n4Bw,Raja Rakshasa
10,common,pf2e.pathfinder-monster-core,PcBcC9HZBrM4gWu3,Raja-Krodha
10,common,pf2e.pathfinder-bestiary,sUGKrcx7kbHkWnwG,Red Dragon (Young)
10,common,pf2e.pathfinder-bestiary,oLdrCmarnzd62kA8,"Red Dragon (Young, Spellcaster)"
10,common,pf2e.pathfinder-monster-core,FWg5qHuwoa0JfEMR,Rekhep
10,common,pf2e.pathfinder-monster-core-2,VVgAb1gaCZaKFRDj,Rune Dragon (Young)
10,common,pf2e.pathfinder-monster-core-2,jCKBoIwRpT61zlL8,"Rune Dragon (Young, Spellcaster)"
10,common,pf2e.pathfinder-monster-core-2,Tf1eWEQJmFEtcCps,Sacristan
10,common,pf2e.pathfinder-bestiary,qkWkshBHyTbLP07b,Shield Archon
10,common,pf2e.pathfinder-bestiary,YPLZkAlOuaj3F3nZ,Silver Dragon (Young)
10,common,pf2e.pathfinder-bestiary,dYbfZnB1ngiqPm4O,"Silver Dragon (Young, Spellcaster)"
10,common,pf2e.pathfinder-bestiary,FwH05kDUlC8CwWTU,Troll King
10,common,pf2e.pathfinder-monster-core,wJH5BXOWZYEyVB3y,Troll Warleader
10,common,pf2e.pathfinder-monster-core,tpNP1UooPPHMyZye,Tyrannosaurus
10,common,pf2e.pathfinder-bestiary-2,j43O2vBu8eu2wC5z,Vrykolakas Master
10,common,pf2e.pathfinder-npc-core,KJ4faFTpKHVhAqFR,Warmonger
10,common,pf2e.pathfinder-bestiary,024PqcF8yMRBrPuq,White Dragon (Adult)
10,common,pf2e.pathfinder-bestiary,MhEfUXkSfLtgpmfE,"White Dragon (Adult, Spellcaster)"
10,common,pf2e.pathfinder-monster-core-2,mPFQENrVt5xhML1T,Zuishin
10,uncommon,pf2e.pathfinder-monster-core,IuVoyT5lkzcWJ6sK,Clay Effigy
10,uncommon,pf2e.pathfinder-bestiary,skz8n8N9GEQY2c90,Clay Golem
10,uncommon,pf2e.pathfinder-bestiary,aq2H1lRALUNMEGRG,Guardian Naga
10,uncommon,pf2e.pathfinder-bestiary-3,SjvmOu8v9haaZE1p,Leng Ghoul
10,uncommon,pf2e.pathfinder-monster-core-2,5oHZRcwDl7jhLOT5,Moon Hag
10,uncommon,pf2e.pathfinder-monster-core-2,rchfzUI2MVOVp56K,Nosferatu Malefactor
10,uncommon,pf2e.pathfinder-monster-core-2,hgtWYKMzyCGPAeLx,Nymolus
10,uncommon,pf2e.pathfinder-bestiary-2,TzdLLC68qlgrn91m,Nyogoth
10,uncommon,pf2e.pathfinder-monster-core,zeK0ii5YaynhtQi0,Quetz Coatl
10,uncommon,pf2e.pathfinder-bestiary,ZXbr1ke1vF0ZFKY3,Roper
10,uncommon,pf2e.pathfinder-bestiary-3,O8iynsWnjObQ8TJl,Soul Skelm
10,uncommon,pf2e.pathfinder-monster-core-2,L10I8M22nLRERxY8,Swordkeeper
10,uncommon,pf2e.pathfinder-monster-core,LRboVCCVODz00d5B,Vicharamuni
10,rare,pf2e.pathfinder-monster-core-2,8bis5VcFFHugSfK0,Champion Automaton
10,rare,pf2e.pathfinder-bestiary-3,RCsFDD6nqNUX0gIa,Chyzaedu
10,rare,pf2e.pathfinder-bestiary-3,nnI7oj1BcetLUTYo,Etioling Blightmage
10,rare,pf2e.pathfinder-npc-core,4iIpjKl1KThYRTgK,Infernal Registrar
